event_id,country,year,program,rank,lot_key,valid_price,final_bid_usd_lb,weight_lb,total_value_usd,calculated_value_usd,relative_value_difference,source_url
58d0dda26a0c47c5,Brazil,2019,COE,9,58d0dda26a0c47c5|COE|NA|9,TRUE,7.1,793.68,5635.13,5635.128,3.5491639064359716e-7,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,10,58d0dda26a0c47c5|COE|NA|10,TRUE,8.1,793.68,6428.81,6428.807999999999,3.1109956606540687e-7,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,11,58d0dda26a0c47c5|COE|NA|11,TRUE,8.9,925.96,8241.04,8241.044,4.853756320799216e-7,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,12,58d0dda26a0c47c5|COE|NA|12,TRUE,16,793.68,12698.88,12698.88,0,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,13,58d0dda26a0c47c5|COE|NA|13,TRUE,7,727.54,5092.78,5092.78,0,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,14,58d0dda26a0c47c5|COE|NA|14,TRUE,7,727.54,5092.78,5092.78,0,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,15,58d0dda26a0c47c5|COE|NA|15,TRUE,9.1,727.54,6620.61,6620.614,6.04173935620043e-7,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,16,58d0dda26a0c47c5|COE|NA|16,TRUE,10.6,925.96,9815.18,9815.176,4.075320066279892e-7,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,17,58d0dda26a0c47c5|COE|NA|17,TRUE,11.9,793.68,9444.79,9444.792,2.1175695791949467e-7,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,18,58d0dda26a0c47c5|COE|NA|18,TRUE,8.4,793.68,6666.91,6666.912,2.9998905046077626e-7,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,19,58d0dda26a0c47c5|COE|NA|19,TRUE,9,1058.24,9524.16,9524.16,0,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,20,58d0dda26a0c47c5|COE|NA|20,TRUE,10.1,793.68,8016.17,8016.168,2.4949570685345414e-7,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,21,58d0dda26a0c47c5|COE|NA|21,TRUE,8,793.68,6349.44,6349.44,0,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,22,58d0dda26a0c47c5|COE|NA|22,TRUE,7.7,992.1,7639.17,7639.17,0,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,23,58d0dda26a0c47c5|COE|NA|23,TRUE,7.1,793.68,5635.13,5635.128,3.5491639064359716e-7,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,24,58d0dda26a0c47c5|COE|NA|24,TRUE,8,727.54,5820.32,5820.32,0,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,25,58d0dda26a0c47c5|COE|NA|25,TRUE,7.1,793.68,5635.13,5635.128,3.5491639064359716e-7,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,26,58d0dda26a0c47c5|COE|NA|26,TRUE,8.7,793.68,6905.02,6905.015999999999,5.792886916655421e-7,https://allianceforcoffeeexcellence.org/brazil-2019/
58d0dda26a0c47c5,Brazil,2019,COE,27,58d0dda26a0c47c5|COE|NA|27,TRUE,7,793.68,5555.76,5555.759999999999,1.6370302204791572e-16,https://allianceforcoffeeexcellence.org/brazil-2019/
70d2a14e35e4a127,Brazil,2020,COE,1A,70d2a14e35e4a127|COE|NA|1A,TRUE,40,396.83,15873.2,15873.199999999999,1.1459500312135274e-16,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,1B,70d2a14e35e4a127|COE|NA|1B,TRUE,38.9,330.69,12863.84,12863.841,7.77372853054552e-8,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,2,70d2a14e35e4a127|COE|NA|2,TRUE,12.9,1455.05,18770.15,18770.145,2.663803965881271e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,3,70d2a14e35e4a127|COE|NA|3,TRUE,14.6,1124.36,16415.66,16415.656,2.436697641651269e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,4,70d2a14e35e4a127|COE|NA|4,TRUE,20.5,727.53,14914.37,14914.365,3.352471476179439e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,5,70d2a14e35e4a127|COE|NA|5,TRUE,27.8,727.53,20225.33,20225.334,1.9777180383098462e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,6,70d2a14e35e4a127|COE|NA|6,TRUE,17.3,661.39,11442.05,11442.047,2.621907786447526e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,7,70d2a14e35e4a127|COE|NA|7,TRUE,15.1,661.39,9986.99,9986.989,1.0013026950099347e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,8,70d2a14e35e4a127|COE|NA|8,TRUE,12.2,727.53,8875.87,8875.866,4.506600480645736e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,9,70d2a14e35e4a127|COE|NA|9,TRUE,13.15,661.39,8697.28,8697.2785,1.7246771407906727e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,10,70d2a14e35e4a127|COE|NA|10,TRUE,12,661.39,7936.68,7936.68,0,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,11,70d2a14e35e4a127|COE|NA|11,TRUE,10.3,925.94,9537.18,9537.182,2.097055943588622e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,12,70d2a14e35e4a127|COE|NA|12,TRUE,13.05,793.66,10357.26,10357.263,2.896518964099753e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,13,70d2a14e35e4a127|COE|NA|13,TRUE,26.1,661.39,17262.28,17262.279000000002,5.792977501035483e-8,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,14,70d2a14e35e4a127|COE|NA|14,TRUE,11.95,661.39,7903.61,7903.6105,6.326223081628058e-8,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,15,70d2a14e35e4a127|COE|NA|15,TRUE,10.05,1190.5,11964.53,11964.525000000001,4.17901915010422e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,16,70d2a14e35e4a127|COE|NA|16,TRUE,12.9,1455.05,18770.15,18770.145,2.663803965881271e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,17,70d2a14e35e4a127|COE|NA|17,TRUE,12,727.53,8730.36,8730.36,0,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,18,70d2a14e35e4a127|COE|NA|18,TRUE,11,793.66,8730.26,8730.26,0,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,19,70d2a14e35e4a127|COE|NA|19,TRUE,11.3,661.39,7473.71,7473.707,4.0140706552725296e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,20,70d2a14e35e4a127|COE|NA|20,TRUE,10.25,1521.19,15592.2,15592.1975,1.6033657857834795e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,21,70d2a14e35e4a127|COE|NA|21,TRUE,12.2,1455.05,17751.61,17751.609999999997,2.049379637729599e-16,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,22,70d2a14e35e4a127|COE|NA|22,TRUE,26,727.53,18915.78,18915.78,0,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,23,70d2a14e35e4a127|COE|NA|23,TRUE,10.2,793.66,8095.33,8095.331999999999,2.4705601865494784e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,24,70d2a14e35e4a127|COE|NA|24,TRUE,10.1,925.94,9351.99,9351.994,4.2771645401833273e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,25,70d2a14e35e4a127|COE|NA|25,TRUE,17.3,661.39,11442.05,11442.047,2.621907786447526e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,26,70d2a14e35e4a127|COE|NA|26,TRUE,12.95,727.53,9421.51,9421.5135,3.7149034484854917e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,28,70d2a14e35e4a127|COE|NA|28,TRUE,11,1190.5,13095.5,13095.5,0,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,29,70d2a14e35e4a127|COE|NA|29,TRUE,12.85,727.53,9348.76,9348.7604999999985,5.348302858163799e-8,https://allianceforcoffeeexcellence.org/brazil-2020/
70d2a14e35e4a127,Brazil,2020,COE,30,70d2a14e35e4a127|COE|NA|30,TRUE,13.1,793.66,10396.95,10396.946,3.8472821364101077e-7,https://allianceforcoffeeexcellence.org/brazil-2020/
f8c00d6b60400117,Brazil,2021,COE,1A,f8c00d6b60400117|COE|NA|1A,TRUE,66,396.83,26190.78,26190.78,0,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,1B,f8c00d6b60400117|COE|NA|1B,TRUE,61,396.83,24206.63,24206.629999999997,1.502885286837413e-16,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,2A,f8c00d6b60400117|COE|NA|2A,TRUE,25.1,396.83,9960.43,9960.433,3.0119181607733605e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,2B,f8c00d6b60400117|COE|NA|2B,TRUE,25.1,396.83,9960.43,9960.433,3.0119181607733605e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,3,f8c00d6b60400117|COE|NA|3,TRUE,42.4,694.46,29445.1,29445.104,1.3584603213488517e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,4,f8c00d6b60400117|COE|NA|4,TRUE,13.5,793.67,10714.55,10714.545,4.666551557647913e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,5,f8c00d6b60400117|COE|NA|5,TRUE,9.2,1554.26,14299.19,14299.192,1.398680623579702e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,6,f8c00d6b60400117|COE|NA|6,TRUE,12.25,694.46,8507.14,8507.135,5.877415910869746e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,7,f8c00d6b60400117|COE|NA|7,TRUE,9.7,1289.71,12510.19,12510.187,2.39804511411192e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,8,f8c00d6b60400117|COE|NA|8,TRUE,8.6,694.46,5972.36,5972.356,6.697519908219553e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,9,f8c00d6b60400117|COE|NA|9,TRUE,9.1,727.53,6620.52,6620.522999999999,4.531366114432387e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,10,f8c00d6b60400117|COE|NA|10,TRUE,9.1,1223.57,11134.49,11134.487,2.6943308589896625e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,11,f8c00d6b60400117|COE|NA|11,TRUE,12.25,694.46,8507.14,8507.135,5.877415910869746e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,12,f8c00d6b60400117|COE|NA|12,TRUE,15.1,793.67,11984.42,11984.417,2.5032500534954385e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,13,f8c00d6b60400117|COE|NA|13,TRUE,10,694.46,6944.6,6944.6,0,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,14,f8c00d6b60400117|COE|NA|14,TRUE,8.6,760.6,6541.16,6541.16,0,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,15,f8c00d6b60400117|COE|NA|15,TRUE,26,694.46,18055.96,18055.96,0,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,16,f8c00d6b60400117|COE|NA|16,TRUE,11,694.46,7639.06,7639.06,0,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,17,f8c00d6b60400117|COE|NA|17,TRUE,57.1,760.6,43430.26,43430.26,0,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,18,f8c00d6b60400117|COE|NA|18,TRUE,8.8,793.67,6984.3,6984.296,5.72713085048668e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,19,f8c00d6b60400117|COE|NA|19,TRUE,8.7,826.73,7192.55,7192.5509999999995,1.3903274906594074e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,20,f8c00d6b60400117|COE|NA|20,TRUE,8.6,760.6,6541.16,6541.16,0,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,21,f8c00d6b60400117|COE|NA|21,TRUE,8.5,1289.71,10962.54,10962.535,4.560986779540721e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,22,f8c00d6b60400117|COE|NA|22,TRUE,8.6,1554.26,13366.64,13366.635999999999,2.99252467397559e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,23,f8c00d6b60400117|COE|NA|23,TRUE,18.6,793.67,14762.26,14762.262,1.3548061072000178e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,24,f8c00d6b60400117|COE|NA|24,TRUE,8.5,826.73,7027.21,7027.205,7.115199346695401e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,25,f8c00d6b60400117|COE|NA|25,TRUE,8.5,661.39,5621.82,5621.815,8.893916916779868e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,26,f8c00d6b60400117|COE|NA|26,TRUE,9.2,793.67,7301.76,7301.763999999999,5.478131298475872e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,27,f8c00d6b60400117|COE|NA|27,TRUE,9.2,793.67,7301.76,7301.763999999999,5.478131298475872e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,28,f8c00d6b60400117|COE|NA|28,TRUE,8.2,1058.22,8677.4,8677.403999999999,4.6096757081567267e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
f8c00d6b60400117,Brazil,2021,COE,29,f8c00d6b60400117|COE|NA|29,TRUE,8.1,727.53,5892.99,5892.9929999999995,5.090794316131006e-7,https://allianceforcoffeeexcellence.org/brazil-2021/
374bae6a9cdc8d6c,Brazil,2022,COE,1A,374bae6a9cdc8d6c|COE|NA|1A,TRUE,43,462.97,19907.71,19907.710000000003,1.8274220425612555e-16,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,1B,374bae6a9cdc8d6c|COE|NA|1B,TRUE,42.9,462.97,19861.41,19861.413,1.5104667798566067e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,2A,374bae6a9cdc8d6c|COE|NA|2A,TRUE,31,363.76,11276.56,11276.56,0,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,2B,374bae6a9cdc8d6c|COE|NA|2B,TRUE,30.4,363.76,11058.3,11058.304,3.617192516765604e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,3A,374bae6a9cdc8d6c|COE|NA|3A,TRUE,15.7,396.83,6230.23,6230.231,1.6050771804632043e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,3B,374bae6a9cdc8d6c|COE|NA|3B,TRUE,15.8,396.83,6269.91,6269.914,6.379676901112476e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,4,374bae6a9cdc8d6c|COE|NA|4,TRUE,25.1,562.18,14110.72,14110.717999999999,1.4173621193018172e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,5,374bae6a9cdc8d6c|COE|NA|5,TRUE,40,727.52,29100.8,29100.8,0,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,6,374bae6a9cdc8d6c|COE|NA|6,TRUE,8.2,760.59,6236.84,6236.838,3.206752137953601e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,7,374bae6a9cdc8d6c|COE|NA|7,TRUE,12,793.66,9523.92,9523.92,0,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,8,374bae6a9cdc8d6c|COE|NA|8,TRUE,8.75,793.66,6944.53,6944.525,7.199911297249978e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,9,374bae6a9cdc8d6c|COE|NA|9,TRUE,7.4,793.66,5873.08,5873.084,6.810736444770738e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,10,374bae6a9cdc8d6c|COE|NA|10,TRUE,7.2,793.66,5714.35,5714.352,3.4999606245644016e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,11,374bae6a9cdc8d6c|COE|NA|11,TRUE,7.4,793.66,5873.08,5873.084,6.810736444770738e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,12,374bae6a9cdc8d6c|COE|NA|12,TRUE,7.2,793.66,5714.35,5714.352,3.4999606245644016e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,13,374bae6a9cdc8d6c|COE|NA|13,TRUE,7.1,892.87,6339.38,6339.3769999999995,4.73232398217362e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,14,374bae6a9cdc8d6c|COE|NA|14,TRUE,8,727.52,5820.16,5820.16,0,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,15,374bae6a9cdc8d6c|COE|NA|15,TRUE,6.9,1554.26,10724.39,10724.394,3.729815869074985e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,16,374bae6a9cdc8d6c|COE|NA|16,TRUE,6.8,925.94,6296.39,6296.392,3.1764233147850735e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,17,374bae6a9cdc8d6c|COE|NA|17,TRUE,7.2,793.66,5714.35,5714.352,3.4999606245644016e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,18,374bae6a9cdc8d6c|COE|NA|18,TRUE,8.1,562.18,4553.66,4553.657999999999,4.3920714335445633e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,19,374bae6a9cdc8d6c|COE|NA|19,TRUE,8.85,793.66,7023.89,7023.891,1.4237125001875485e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,20,374bae6a9cdc8d6c|COE|NA|20,TRUE,7.2,793.66,5714.35,5714.352,3.4999606245644016e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,21,374bae6a9cdc8d6c|COE|NA|21,TRUE,6.8,793.66,5396.89,5396.888,3.7058379926354873e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,22,374bae6a9cdc8d6c|COE|NA|22,TRUE,6.7,793.66,5317.52,5317.522,3.7611518141877393e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,23,374bae6a9cdc8d6c|COE|NA|23,TRUE,7.4,727.52,5383.65,5383.648,3.7149517511315913e-7,https://allianceforcoffeeexcellence.org/brazil-2022/
374bae6a9cdc8d6c,Brazil,2022,COE,24,374bae6a9cdc8d6c|COE|NA|24,TRUE,6.6,1025.15,6765.99,6765.99,0,https://allianceforcoffeeexcellence.org/brazil-2022/
5690e5dd7b7859d2,Brazil,2023,COE,1,5690e5dd7b7859d2|COE|Experimental|1,TRUE,50.5,330.69,16699.85,16699.845,2.9940388670441087e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,2,5690e5dd7b7859d2|COE|Experimental|2,TRUE,11.7,793.66,9285.82,9285.821999999998,2.1538216318951523e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,3,5690e5dd7b7859d2|COE|Experimental|3,TRUE,16.05,330.69,5307.57,5307.574500000001,8.478456244414621e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,4,5690e5dd7b7859d2|COE|Experimental|4,TRUE,12.45,396.83,4940.53,4940.5335,7.084260190310654e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,5,5690e5dd7b7859d2|COE|Experimental|5,TRUE,12.1,363.76,4401.5,4401.496,9.087810973316852e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,6,5690e5dd7b7859d2|COE|Experimental|6,TRUE,18.1,396.83,7182.62,7182.6230000000005,4.176748875217094e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,7,5690e5dd7b7859d2|COE|Experimental|7,TRUE,11.6,793.66,9206.46,9206.456,4.344775297992842e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,8,5690e5dd7b7859d2|COE|Experimental|8,TRUE,11.45,793.66,9087.41,9087.407,3.301270659749236e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,9,5690e5dd7b7859d2|COE|Experimental|9,TRUE,11.7,396.83,4642.91,4642.910999999999,2.1538216318951523e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,10,5690e5dd7b7859d2|COE|Experimental|10,TRUE,11.65,396.83,4623.07,4623.0695,1.0815324018495576e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,1,5690e5dd7b7859d2|COE|Dry|1,TRUE,130.3,396.83,51706.95,51706.949,1.9339759869142313e-8,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,2,5690e5dd7b7859d2|COE|Dry|2,TRUE,19,529.11,10053.09,10053.09,0,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,3,5690e5dd7b7859d2|COE|Dry|3,TRUE,33.3,396.83,13214.44,13214.438999999998,7.567479227441467e-8,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,4,5690e5dd7b7859d2|COE|Dry|4,TRUE,24.3,330.69,8035.77,8035.767,3.7333074498289276e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,5,5690e5dd7b7859d2|COE|Dry|5,TRUE,20.1,396.83,7976.28,7976.283,3.761151815898114e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,6,5690e5dd7b7859d2|COE|Dry|6,TRUE,28.4,396.83,11269.97,11269.972,1.7746276169390457e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,7,5690e5dd7b7859d2|COE|Dry|7,TRUE,13.25,793.66,10516,10515.994999999999,4.7546595673436995e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,8,5690e5dd7b7859d2|COE|Dry|8,TRUE,11.8,396.83,4682.59,4682.594,8.542281087828344e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,9,5690e5dd7b7859d2|COE|Dry|9,TRUE,12,330.69,3968.28,3968.2799999999997,1.145955806763797e-16,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,10,5690e5dd7b7859d2|COE|Dry|10,TRUE,11.1,661.39,7341.43,7341.428999999999,1.3621324471025691e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,1,5690e5dd7b7859d2|COE|Wet|1,TRUE,62.7,330.69,20734.26,20734.263,1.4468806702583939e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,2,5690e5dd7b7859d2|COE|Wet|2,TRUE,25.5,793.66,20238.33,20238.329999999998,1.7975686764133763e-16,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,3,5690e5dd7b7859d2|COE|Wet|3,TRUE,33.4,396.83,13254.12,13254.122,1.5089647585720246e-7,https://allianceforcoffeeexcellence.org/brazil-2023/
5690e5dd7b7859d2,Brazil,2023,COE,4,5690e5dd7b7859d2|COE|Wet|4,TRUE,13,793.66,10317.58,10317.58,0,https://allianceforcoffeeexcellence.org/brazil-2023/
