country,year,event_name,event_type,source_url,accessed_at,active,notes
Guatemala,2006,2006,COE,https://allianceforcoffeeexcellence.org/guatemala-2006/,2026-09-13,TRUE,Official ACE historical results page
Guatemala,2007,2007,COE,https://allianceforcoffeeexcellence.org/guatemala-2007/,2026-09-13,TRUE,Official ACE historical results page
Guatemala,2008,2008,COE,https://allianceforcoffeeexcellence.org/guatemala-2008/,2026-09-13,TRUE,Official ACE historical results page
Guatemala,2009,2009,COE,https://allianceforcoffeeexcellence.org/guatemala-2009/,2026-09-13,TRUE,Official ACE historical results page
Guatemala,2010,2010,COE,https://allianceforcoffeeexcellence.org/guatemala-2010/,2026-09-13,TRUE,Official ACE historical results page
Guatemala,2011,2011,COE,https://allianceforcoffeeexcellence.org/guatemala-2011/,2026-09-13,TRUE,Official ACE historical results page
Guatemala,2012,2012,COE,https://allianceforcoffeeexcellence.org/guatemala-2012/,2026-09-13,TRUE,Official ACE historical results page
Guatemala,2013,2013,COE,https://allianceforcoffeeexcellence.org/guatemala-2013/,2026-09-13,TRUE,Official ACE historical results page
Guatemala,2014,2014,COE,https://allianceforcoffeeexcellence.org/guatemala-2014/,2026-09-13,TRUE,Official ACE historical results page
Guatemala,2015,2015,COE,https://allianceforcoffeeexcellence.org/guatemala-2015/,2026-09-13,TRUE,Official ACE historical results page
Guatemala,2016,2016,COE,https://allianceforcoffeeexcellence.org/guatemala-2016/,2026-09-13,TRUE,Official ACE historical results page
Guatemala,2017,2017,COE,https://allianceforcoffeeexcellence.org/guatemala-2017/,2026-09-13,TRUE,Official ACE historical results page
Guatemala,2018,2018,COE,https://allianceforcoffeeexcellence.org/guatemala-2018/,2026-09-13,TRUE,Official ACE historical results page
Guatemala,2019,2019,COE,https://allianceforcoffeeexcellence.org/guatemala-2019/,2026-09-13,TRUE,Official ACE historical results page
Honduras,2004,2004,COE,https://allianceforcoffeeexcellence.org/honduras-2004/,2026-09-13,TRUE,Official ACE historical results page
Honduras,2005,2005,COE,https://allianceforcoffeeexcellence.org/honduras-2005/,2026-09-13,TRUE,Official ACE historical results page
Honduras,2006,2006,COE,https://allianceforcoffeeexcellence.org/honduras-2006/,2026-09-13,TRUE,Official ACE historical results page
Honduras,2007,2007,COE,https://allianceforcoffeeexcellence.org/honduras-2007/,2026-09-13,TRUE,Official ACE historical results page
Honduras,2008,2008,COE,https://allianceforcoffeeexcellence.org/honduras-2008/,2026-09-13,TRUE,Official ACE historical results page
Honduras,2009,2009,COE,https://allianceforcoffeeexcellence.org/honduras-2009/,2026-09-13,TRUE,Official ACE historical results page
Honduras,2010,2010,COE,https://allianceforcoffeeexcellence.org/honduras-2010/,2026-09-13,TRUE,Official ACE historical results page
Honduras,2011,2011,COE,https://allianceforcoffeeexcellence.org/honduras-2011/,2026-09-13,TRUE,Official ACE historical results page
Honduras,2012,2012,COE,https://allianceforcoffeeexcellence.org/honduras-2012/,2026-09-13,TRUE,Official ACE historical results page
Honduras,2013,2013,COE,https://allianceforcoffeeexcellence.org/honduras-2013/,2026-09-13,TRUE,Official ACE historical results page
Honduras,2014,2014,COE,https://allianceforcoffeeexcellence.org/honduras-2014/,2026-09-13,TRUE,Official ACE historical results page
Honduras,2015,2015,COE,https://allianceforcoffeeexcellence.org/honduras-2015/,2026-09-13,TRUE,Official ACE historical results page
Honduras,2016,2016,COE,https://allianceforcoffeeexcellence.org/honduras-2016/,2026-09-13,TRUE,Official ACE historical results page
Honduras,2017,2017,COE,https://allianceforcoffeeexcellence.org/honduras-2017/,2026-09-13,TRUE,Official ACE historical results page
Honduras,2018,2018,COE,https://allianceforcoffeeexcellence.org/honduras-2018/,2026-09-13,TRUE,Official ACE historical results page
Honduras,2019,2019,COE,https://allianceforcoffeeexcellence.org/honduras-2019/,2026-09-13,TRUE,Official ACE historical results page
Mexico,2012,2012,COE,https://allianceforcoffeeexcellence.org/mexico-2012/,2026-09-13,TRUE,Official ACE historical results page
Mexico,2013,2013,COE,https://allianceforcoffeeexcellence.org/mexico-2013/,2026-09-13,TRUE,Official ACE historical results page
Mexico,2014,2014,COE,https://allianceforcoffeeexcellence.org/mexico-2014/,2026-09-13,TRUE,Official ACE historical results page
Mexico,2015,2015,COE,https://allianceforcoffeeexcellence.org/mexico-2015/,2026-09-13,TRUE,Official ACE historical results page
Mexico,2017,2017,COE,https://allianceforcoffeeexcellence.org/mexico-2017/,2026-09-13,TRUE,Official ACE historical results page
Mexico,2018,2018,COE,https://allianceforcoffeeexcellence.org/mexico-2018/,2026-09-13,TRUE,Official ACE historical results page
Mexico,2019,2019,COE,https://allianceforcoffeeexcellence.org/mexico-2019/,2026-09-13,TRUE,Official ACE historical results page
Nicaragua,2002,2002,COE,https://allianceforcoffeeexcellence.org/nicaragua-2002/,2026-09-13,TRUE,Official ACE historical results page
Nicaragua,2003,2003,COE,https://allianceforcoffeeexcellence.org/nicaragua-2003/,2026-09-13,TRUE,Official ACE historical results page
Nicaragua,2004,2004,COE,https://allianceforcoffeeexcellence.org/nicaragua-2004/,2026-09-13,TRUE,Official ACE historical results page
Nicaragua,2005,2005,COE,https://allianceforcoffeeexcellence.org/nicaragua-2005/,2026-09-13,TRUE,Official ACE historical results page
Nicaragua,2006,2006,COE,https://allianceforcoffeeexcellence.org/nicaragua-2006/,2026-09-13,TRUE,Official ACE historical results page
Nicaragua,2007,2007,COE,https://allianceforcoffeeexcellence.org/nicaragua-2007/,2026-09-13,TRUE,Official ACE historical results page
Nicaragua,2008,2008,COE,https://allianceforcoffeeexcellence.org/nicaragua-2008/,2026-09-13,TRUE,Official ACE historical results page
Nicaragua,2009,2009,COE,https://allianceforcoffeeexcellence.org/nicaragua-2009/,2026-09-13,TRUE,Official ACE historical results page
Nicaragua,2010,2010,COE,https://allianceforcoffeeexcellence.org/nicaragua-2010/,2026-09-13,TRUE,Official ACE historical results page
Nicaragua,2011,2011,COE,https://allianceforcoffeeexcellence.org/nicaragua-2011/,2026-09-13,TRUE,Official ACE historical results page
Nicaragua,2012,2012,COE,https://allianceforcoffeeexcellence.org/nicaragua-2012/,2026-09-13,TRUE,Official ACE historical results page
Nicaragua,2014,2014,COE,https://allianceforcoffeeexcellence.org/nicaragua-2014/,2026-09-13,TRUE,Official ACE historical results page
Nicaragua,2015,2015,COE,https://allianceforcoffeeexcellence.org/nicaragua-2015/,2026-09-13,TRUE,Official ACE historical results page
Nicaragua,2017,2017,COE,https://allianceforcoffeeexcellence.org/nicaragua-2017/,2026-09-13,TRUE,Official ACE historical results page
Nicaragua,2018,2018,COE,https://allianceforcoffeeexcellence.org/nicaragua-2018/,2026-09-13,TRUE,Official ACE historical results page
Peru,2017,2017,COE,https://allianceforcoffeeexcellence.org/peru-2017/,2026-09-13,TRUE,Official ACE historical results page
Peru,2018,2018,COE,https://allianceforcoffeeexcellence.org/peru-2018/,2026-09-13,TRUE,Official ACE historical results page
Peru,2019,2019,COE,https://allianceforcoffeeexcellence.org/peru-2019/,2026-09-13,TRUE,Official ACE historical results page
Rwanda,2008,2008,COE,https://allianceforcoffeeexcellence.org/rwanda-2008/,2026-09-13,TRUE,Official ACE historical results page
Rwanda,2010,2010,COE,https://allianceforcoffeeexcellence.org/rwanda-2010/,2026-09-13,TRUE,Official ACE historical results page
Rwanda,2011,2011,COE,https://allianceforcoffeeexcellence.org/rwanda-2011/,2026-09-13,TRUE,Official ACE historical results page
Rwanda,2012,2012,COE,https://allianceforcoffeeexcellence.org/rwanda-2012/,2026-09-13,TRUE,Official ACE historical results page
Rwanda,2013,2013,COE,https://allianceforcoffeeexcellence.org/rwanda-2013/,2026-09-13,TRUE,Official ACE historical results page
Rwanda,2014,2014,COE,https://allianceforcoffeeexcellence.org/rwanda-2014/,2026-09-13,TRUE,Official ACE historical results page
Rwanda,2015,2015,COE,https://allianceforcoffeeexcellence.org/rwanda-2015/,2026-09-13,TRUE,Official ACE historical results page
Rwanda,2018,2018,COE,https://allianceforcoffeeexcellence.org/rwanda-2018/,2026-09-13,TRUE,Official ACE historical results page
