country,year,program,stage,process_group,source_url,source_table_id,rank,size,farm_cws,farmer_representative,region,score,download_status,download_error,lot_number,lot_size,high_bid,total_value,high_bidder_s,producer,variety,process,weight_kg,farm,farmer,process_variety,weight_lbs,company_name,farm_name,bid_lb,winner,buyer_s_location,altitude_masl,ranking,price_per_lb,total_price,origin,buyer,na,na_2,na_3,na_4,na_5,na_6,na_7,na_8,na_9,na_10,na_11,na_12,na_13,na_14,na_15,weight_lb,final_bid_lb,processing,lot_no,coffee_washing_station_name,coffee_washing_station_owner,variety_processing,boxes,weight,bid,high_bidder,owner,size_30kg_boxes,hight_bid,high_bid_lb,business_name,farmer_name,farmer_organization,zone,woreda,lot_lbs,size_lbs,weights_kg,altitude_m,estimated_weight_kg,proceso,variedad,winners,weigth_kg,lot,lb,size_69kg_bags,origin_of_buyer,wight_lb,farmer_representetive,farmer_en,farm_en
Nicaragua,2024,COE,auction,NA,https://allianceforcoffeeexcellence.org/nicaragua-2024/,2,25,NA,Hugo Medina,NA,NA,87.45,success,NA,NA,NA,NA,"$ 4,656.08",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wataru & Co., Ltd.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529.10,$ 8.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2024,COE,auction,NA,https://allianceforcoffeeexcellence.org/nicaragua-2024/,2,26,NA,La Guadalupana,NA,NA,87.45,success,NA,NA,NA,NA,"$ 2,832.40",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wataru & Co., Ltd.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.00,$ 7.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2024,COE,auction,NA,https://allianceforcoffeeexcellence.org/nicaragua-2024/,2,27,NA,Fila Quemada,NA,NA,87.35,success,NA,NA,NA,NA,"$ 3,788.40",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wataru & Co., Ltd.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462.00,$ 8.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2024,COE,auction,NA,https://allianceforcoffeeexcellence.org/nicaragua-2024/,2,28,NA,El Jordan,NA,NA,87.25,success,NA,NA,NA,NA,"$ 2,795.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Private Reserve(中國長沙),Rose Cafe 玫瑰咖啡, 珈琲光景 , Always Coffee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.00,$ 8.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2024,COE,auction,NA,https://allianceforcoffeeexcellence.org/nicaragua-2024/,2,29,NA,Virgen De La Piedra,NA,NA,87.25,success,NA,NA,NA,NA,"$ 6,502.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,Honu加藤珈琲店株式会社,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,765.00,$ 8.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2024,COE,auction,NA,https://allianceforcoffeeexcellence.org/nicaragua-2024/,2,30,NA,Las Hortencias,NA,NA,87.20,success,NA,NA,NA,NA,"$ 4,600.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,Vela Ethan（Peru Taiwan China),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500.00,$ 9.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2024,COE,auction,NA,https://allianceforcoffeeexcellence.org/nicaragua-2024/,2,,NA,TOTALS:,NA,NA,,success,NA,NA,NA,NA,"$ 298,987.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Total lb 17686.91,Avg. $/lb 16.90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Washed Processes,https://allianceforcoffeeexcellence.org/nicaragua-2025/,3,1A,NA,La Esperanza,NA,NA,"90,73",success,NA,NA,NA,NA,$12778.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K.V.N. IMPORT EXPORT (1991) CO., LTD.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.42lbs,$64.40/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Washed Processes,https://allianceforcoffeeexcellence.org/nicaragua-2025/,3,1B,NA,La Esperanza,NA,NA,"90,73",success,NA,NA,NA,NA,$10476.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coffee Me Up (Korea), TWO HANDS FULL (Indonesia)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.73lbs,$66.00/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Washed Processes,https://allianceforcoffeeexcellence.org/nicaragua-2025/,3,2,NA,Solidaridad,NA,NA,"90,5",success,NA,NA,NA,NA,$35755.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dabov Specialty Coffee, RYANS COFFEE, Roots by Earth, Savaya Coﬀee LLC, SUPREMO COFFEE, MOGIPOGROUND, Citric meets Malic, MAGE COFFEE, Smoky Shark Coffee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,553.99lbs",$14.00/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Washed Processes,https://allianceforcoffeeexcellence.org/nicaragua-2025/,3,3,NA,El Porvenir,NA,NA,"90,45",success,NA,NA,NA,NA,$13848.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brew92 Cafe & Roastery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,511.01lbs,$27.10/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Washed Processes,https://allianceforcoffeeexcellence.org/nicaragua-2025/,3,4,NA,Los Alpes,NA,NA,"90,14",success,NA,NA,NA,NA,$34661.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,BELCO SAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392.99lbs,$88.20/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Washed Processes,https://allianceforcoffeeexcellence.org/nicaragua-2025/,3,5.,NA,San Judas Tadeo,NA,NA,"89,36",success,NA,NA,NA,NA,$7670.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,MOMOS COFFEE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544lbs,$14.10/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Washed Processes,https://allianceforcoffeeexcellence.org/nicaragua-2025/,3,6,NA,Los Granadilos,NA,NA,"87,73",success,NA,NA,NA,NA,$8881.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,honu加藤珈琲店株式会社,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733.99lbs,$12.10/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Washed Processes,https://allianceforcoffeeexcellence.org/nicaragua-2025/,3,7,NA,San Ramón,NA,NA,"87,64",success,NA,NA,NA,NA,$17482.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kaffebrenneriet as,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,433lbs",$12.20/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Washed Processes,https://allianceforcoffeeexcellence.org/nicaragua-2025/,3,8,NA,Hugo Medina,NA,NA,"87,59",success,NA,NA,NA,NA,$3330.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,SHRUB COFFEE by Marukai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.99lbs,$12.20/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Washed Processes,https://allianceforcoffeeexcellence.org/nicaragua-2025/,3,9,NA,La Furiosa,NA,NA,"87,41",success,NA,NA,NA,NA,$8712.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,Loca Coffee (China) for BeamTimer治光师/少数派,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720lbs,$12.10/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Washed Processes,https://allianceforcoffeeexcellence.org/nicaragua-2025/,3,10,NA,El Porvenir,NA,NA,"87,41",success,NA,NA,NA,NA,$9958.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Loca Coffee (China) for BeamTimer治光师/少数派,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,822.99lbs,$12.10/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Washed Processes,https://allianceforcoffeeexcellence.org/nicaragua-2025/,3,11,NA,El Palacio,NA,NA,"87,36",success,NA,NA,NA,NA,$8100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wataru & Co., Ltd.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675lbs,$12.00/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Washed Processes,https://allianceforcoffeeexcellence.org/nicaragua-2025/,3,12,NA,El Poste,NA,NA,"87,27",success,NA,NA,NA,NA,$7282.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wataru & Co., Ltd.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578lbs,$12.60/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Washed Processes,https://allianceforcoffeeexcellence.org/nicaragua-2025/,3,13,NA,Las Hortencias,NA,NA,"87,14",success,NA,NA,NA,NA,$5322.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wataru & Co., Ltd.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.01lbs,$10.10/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Washed Processes,https://allianceforcoffeeexcellence.org/nicaragua-2025/,3,14,NA,El Porvenir,NA,NA,"87,09",success,NA,NA,NA,NA,$8881.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brew92 Cafe & Roastery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728lbs,$12.20/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Washed Processes,https://allianceforcoffeeexcellence.org/nicaragua-2025/,3,15,NA,Bella Aurora,NA,NA,"87,05",success,NA,NA,NA,NA,$12464.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wataru & Co., Ltd.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,384.99lbs",$9.00/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Natural & Honey,https://allianceforcoffeeexcellence.org/nicaragua-2025/,4,1A,NA,Elite,NA,NA,"91,77",success,NA,NA,NA,NA,$14497.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K.V.N. IMPORT EXPORT (1991) CO., LTD.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.55lbs,$54.80/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Natural & Honey,https://allianceforcoffeeexcellence.org/nicaragua-2025/,4,1B,NA,Elite,NA,NA,"91,77",success,NA,NA,NA,NA,$12984.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,DECAMERON COFFEE十日谈,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.45lbs,$56.10/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Natural & Honey,https://allianceforcoffeeexcellence.org/nicaragua-2025/,4,2,NA,El Porvenir,NA,NA,"90,59",success,NA,NA,NA,NA,$21030.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,SHRUB COFFEE by Marukai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,036lbs",$20.30/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Natural & Honey,https://allianceforcoffeeexcellence.org/nicaragua-2025/,4,3,NA,Buenos Aires,NA,NA,"90,27",success,NA,NA,NA,NA,$9788.70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0566 珈琲製作所/ 0566 COFFEE bid by Ecofarm Coffee (China),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487lbs,$20.10/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Natural & Honey,https://allianceforcoffeeexcellence.org/nicaragua-2025/,4,4,NA,Finca Paraiso,NA,NA,"89,77",success,NA,NA,NA,NA,$7075.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sarutahiko Coffee Inc.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.01lbs,$17.60/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Natural & Honey,https://allianceforcoffeeexcellence.org/nicaragua-2025/,4,5,NA,El Guacalito,NA,NA,"88,86",success,NA,NA,NA,NA,$12006.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Loca Coffee (China) for BeamTimer治光师/少数派,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.01lbs,$26.10/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Natural & Honey,https://allianceforcoffeeexcellence.org/nicaragua-2025/,4,6,NA,Las Neblinas,NA,NA,"88,18",success,NA,NA,NA,NA,$6461.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,MI Coffee Corporation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.01lbs,$18.10/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Natural & Honey,https://allianceforcoffeeexcellence.org/nicaragua-2025/,4,7,NA,Delafincacoffee Farm,NA,NA,"88,18",success,NA,NA,NA,NA,$7282.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saerin co.,Ltd (MOGIPOGROUND)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475.99lbs,$15.30/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Natural & Honey,https://allianceforcoffeeexcellence.org/nicaragua-2025/,4,8.,NA,Un Regalo De Dios,NA,NA,"88,14",success,NA,NA,NA,NA,$8299.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,Solberg & Hansen As,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414.99lbs,$20.00/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Natural & Honey,https://allianceforcoffeeexcellence.org/nicaragua-2025/,4,9.,NA,San Jose N° 1,NA,NA,88,success,NA,NA,NA,NA,$7992.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1895 by Lavazza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666.01lbs,$12.00/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Natural & Honey,https://allianceforcoffeeexcellence.org/nicaragua-2025/,4,10,NA,Los Congos,NA,NA,88,success,NA,NA,NA,NA,$14407.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMEL COFFEE CO.,LTD. (KALDI COFFEE FARM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564.99lbs,$25.50/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Natural & Honey,https://allianceforcoffeeexcellence.org/nicaragua-2025/,4,11,NA,San Antonio,NA,NA,"87,86",success,NA,NA,NA,NA,$7236.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wataru & Co., Ltd.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603lbs,$12.00/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Natural & Honey,https://allianceforcoffeeexcellence.org/nicaragua-2025/,4,12,NA,Los Altiplanos,NA,NA,"87,64",success,NA,NA,NA,NA,$8562.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wataru & Co., Ltd.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616.01lbs,$13.90/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Natural & Honey,https://allianceforcoffeeexcellence.org/nicaragua-2025/,4,13,NA,Brisas Del Mogoton,NA,NA,"87,55",success,NA,NA,NA,NA,$13133.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHG（手多多咖啡）、Dream High梦想舍、有容乃大Small Arms Big Heart、中国武汉铜山里、titlecoffee、Valley Coffee Roasters（山谷咖啡）(Mainland China) bid by Ecofarm Coffee (China),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513.02lbs,$25.60/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Natural & Honey,https://allianceforcoffeeexcellence.org/nicaragua-2025/,4,14,NA,El Liquidambar,NA,NA,"87,41",success,NA,NA,NA,NA,$5859.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brew92 Cafe & Roastery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353lbs,$16.60/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,2025,COE,auction,Natural & Honey,https://allianceforcoffeeexcellence.org/nicaragua-2025/,4,15,NA,La Picona,NA,NA,"87,23",success,NA,NA,NA,NA,$5154.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dapper & Wise, Idle Hands Roasting Co, 不喝没味的水、MINDFO NIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426lbs,$12.10/lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
