event_id,event_name,event_type,country,year,program,process_group,rank,score,farm,producer,process,variety,region,source_url,swap_process_variety,process_family,process_classification_source,rank_key,entry_rank,farm_key,producer_key,entry_key,lot_key,auction_rank,final_bid_usd_lb,weight_lb,total_value_usd,buyer,price_reported,weight_reported,buyer_reported,value_reported,calculated_value_usd,relative_value_difference,value_identity_status,match_status,unmatched_reason,eligible_matched_price_sample,process_label_status,base_process,innovation_class,experimental_method,experimental_technology,first_observed_year_country,last_observed_year_country,left_censored_at_baseline,appearance_after_baseline,first_observed_experimental_entry,reproduced_experimental_entry
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,22,88.15,Fazenda Vitória,Lissa Fukuda Marra,Natural,Maragogipe,Cerrado Mineiro,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,22,22,fazenda vitoria,lissa fukuda marra,56f3d93e6d53724a|COE|NA|22,56f3d93e6d53724a|COE|NA|22,22,5.5,NA,4365.13,"Wataru & Co., Ltd",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,22,87,Sítio Caminho da Serra,Paulo Henrique Miranda,Pulped Natural,Catuai 44,Matas de Minas,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,Honey / pulped natural,reported process,22,22,sitio caminho da serra,paulo henrique miranda,d1543b65c7f3dffe|COE|NA|22,d1543b65c7f3dffe|COE|NA|22,22,5.5,NA,4365.13,"Maruyama Coffee Co., Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,23,88.09,Chácara Capãozinho,Glayco Barbosa,Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,23,23,chacara capaozinho,glayco barbosa,56f3d93e6d53724a|COE|NA|23,56f3d93e6d53724a|COE|NA|23,23,5.5,NA,6547.75,"Tashiro Coffee Co., Ltd",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,23,87,Fazenda Paraíso,Antônio Fortes Bustamante,Pulped Natural,Bourbon Amarelo,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,Honey / pulped natural,reported process,23,23,fazenda paraiso,antonio fortes bustamante,d1543b65c7f3dffe|COE|NA|23,d1543b65c7f3dffe|COE|NA|23,23,5.5,NA,4365.13,"Maruyama Coffee Co., Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,24,87.91,Sitio Santo Antonio,Vicente Vanildo Do Nascimento,Natural,Catucaí Amarelo,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,24,24,sitio santo antonio,vicente vanildo do nascimento,56f3d93e6d53724a|COE|NA|24,56f3d93e6d53724a|COE|NA|24,24,5.5,NA,10912.88,Honu Kato Coffee Inc.,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,24,86.92,Fazenda Caracol,Cristina Dias Sampaio Gerolimich,Pulped Natural,Catuaí,Matas de Minas,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,Honey / pulped natural,reported process,24,24,fazenda caracol,cristina dias sampaio gerolimich,d1543b65c7f3dffe|COE|NA|24,d1543b65c7f3dffe|COE|NA|24,24,5.5,NA,4365.13,Honu Kato Coffee Inc.,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,25,87.88,Fazenda Sertãozinho,Fazenda Sertãozinho LTDA.,Natural,Arara,Sul de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,25,25,fazenda sertaozinho,fazenda sertaozinho ltda,56f3d93e6d53724a|COE|NA|25,56f3d93e6d53724a|COE|NA|25,25,5.5,NA,4365.13,Café Fazenda Sertãozinho,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,25,86.89,Fazenda Boa Vista,Flávio Roberto Carvalho Ferraz,Pulped Natural,Catuaí Amarelo,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,Honey / pulped natural,reported process,25,25,fazenda boa vista,flavio roberto carvalho ferraz,d1543b65c7f3dffe|COE|NA|25,d1543b65c7f3dffe|COE|NA|25,25,5.5,NA,4365.13,"Maruyama Coffee Co., Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,26,87.79,Sitio Alto da Serra,Domiciano Paulo Gonçalves,Natural,Catuaí Vermelho,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,26,26,sitio alto da serra,domiciano paulo goncalves,56f3d93e6d53724a|COE|NA|26,56f3d93e6d53724a|COE|NA|26,26,5.5,NA,5092.67,"Wataru & Co., Ltd",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,26,86.83,Chácara União,João Florentino Barbosa,Pulped Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,Honey / pulped natural,reported process,26,26,chacara uniao,joao florentino barbosa,d1543b65c7f3dffe|COE|NA|26,d1543b65c7f3dffe|COE|NA|26,26,5.7,NA,10555.72,Honu Kato Coffee Inc.,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,27,87.79,Sitio Córrego dos Machados,Antonio Marcio Lopes,Natural,Catuai 44,Matas de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,27,27,sitio corrego dos machados,antonio marcio lopes,56f3d93e6d53724a|COE|NA|27,56f3d93e6d53724a|COE|NA|27,27,5.5,NA,4365.13,TALK IN COFFEE,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,27,86.75,Sitio São Sebastião,Merce Jordan Araújo Silva,Pulped Natural,Catuaí Vermelho,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,Honey / pulped natural,reported process,27,27,sitio sao sebastiao,merce jordan araujo silva,d1543b65c7f3dffe|COE|NA|27,d1543b65c7f3dffe|COE|NA|27,27,5.5,NA,4365.13,"Maruyama Coffee Co., Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,28,87.76,Sítio São Francisco,Adriana De Barros Rodrigues,Natural,Bourbon Amarelo,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,28,28,sitio sao francisco,adriana de barros rodrigues,56f3d93e6d53724a|COE|NA|28,56f3d93e6d53724a|COE|NA|28,28,5.5,NA,4365.13,Honu Kato Coffee Inc.,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,28,86.58,Fazenda Laranjal,Fazenda Sertãozinho LTDA.,Pulped Natural,Arara,Sul de Minas,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,Honey / pulped natural,reported process,28,28,fazenda laranjal,fazenda sertaozinho ltda,d1543b65c7f3dffe|COE|NA|28,d1543b65c7f3dffe|COE|NA|28,28,5.5,NA,4365.13,Café Fazenda Sertãozinho,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,29,87.59,Fazenda Nossa Senhora Aparecida,Edmo Junqueira Villela,Natural,Bourbon Amarelo,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,29,29,fazenda nossa senhora aparecida,edmo junqueira villela,56f3d93e6d53724a|COE|NA|29,56f3d93e6d53724a|COE|NA|29,29,5.5,NA,5456.44,"Maruyama Coffee Co., Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,29,86.47,Sitio Santana 2,Alex Sandro Silva Santana,Pulped Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,Honey / pulped natural,reported process,29,29,sitio santana 2,alex sandro silva santana,d1543b65c7f3dffe|COE|NA|29,d1543b65c7f3dffe|COE|NA|29,29,5.5,NA,8730.32,Honu Kato Coffee Inc.,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,3a,91.91,Chácara São Severino,Salvador da Paixão Mesquita,Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,3A,3,chacara sao severino,salvador da paixao mesquita,56f3d93e6d53724a|COE|NA|3,56f3d93e6d53724a|COE|NA|3A,3A,14,NA,6481.58,Wataru for GOLPIE COFFEE,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,3a,90.89,Fazenda Santo André,Dimap S.A.,Pulped Natural,Catiguá,Cerrado Mineiro,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,Honey / pulped natural,reported process,3A,3,fazenda santo andre,dimap s a,d1543b65c7f3dffe|COE|NA|3,d1543b65c7f3dffe|COE|NA|3A,3A,8.1,NA,3214.32,"Wataru & Co.,Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,3a,91.91,Chácara São Severino,Salvador da Paixão Mesquita,Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,3A,3,chacara sao severino,salvador da paixao mesquita,56f3d93e6d53724a|COE|NA|3,56f3d93e6d53724a|COE|NA|3B,3B,14.09,NA,5591.33,"UCC Ueshima Coffee Co., Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,3a,90.89,Fazenda Santo André,Dimap S.A.,Pulped Natural,Catiguá,Cerrado Mineiro,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,Honey / pulped natural,reported process,3A,3,fazenda santo andre,dimap s a,d1543b65c7f3dffe|COE|NA|3,d1543b65c7f3dffe|COE|NA|3B,3B,8.4,NA,3333.37,"Orsir Coffee Co., Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,30,87.59,Sítio Córrego Grande,Sérgio dos Reis Oliveira,Natural,Catucaí Amarelo,Sul de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,30,30,sitio corrego grande,sergio dos reis oliveira,56f3d93e6d53724a|COE|NA|30,56f3d93e6d53724a|COE|NA|30,30,5.5,NA,5820.21,"Maruyama Coffee Co., Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,30,86.25,Sítio Três Barras,Vicente Jacinto de Moura,Pulped Natural,catucai vermelho 785/15,Matas de Minas,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,Honey / pulped natural,reported process,30,30,sitio tres barras,vicente jacinto de moura,d1543b65c7f3dffe|COE|NA|30,d1543b65c7f3dffe|COE|NA|30,30,5.5,NA,4365.13,"Maruyama Coffee Co., Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,31,87.56,Sítio Santa Terezinha,Edson Rosa Garcia,Natural,Catucaí Amarelo,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,31,31,sitio santa terezinha,edson rosa garcia,56f3d93e6d53724a|COE|NA|31,56f3d93e6d53724a|COE|NA|31,31,5.5,NA,7275.24,Honu Kato Coffee Inc.,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,32,87.53,Fazenda Do Sertão,Nazareth Dias Pereira E Outros,Natural,Bourbon amarelo,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,32,32,fazenda do sertao,nazareth dias pereira e outros,56f3d93e6d53724a|COE|NA|32,56f3d93e6d53724a|COE|NA|32,32,5.5,NA,10912.88,"Maruyama Coffee Co., Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,33,87.41,Fazenda São Bento,Rodrigo de Castro Andrade – Andrade Bros,Natural,Catuaí Vermelho,Cerrado Mineiro,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,33,33,fazenda sao bento,rodrigo de castro andrade andrade bros,56f3d93e6d53724a|COE|NA|33,56f3d93e6d53724a|COE|NA|33,33,5.5,NA,4365.13,"Wataru & Co., Ltd",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,34,87.41,Fazenda Esperança,Bruno Oliveira Sidney de Souza,Natural,Icatu Amarelo,Cerrado Mineiro,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,34,34,fazenda esperanca,bruno oliveira sidney de souza,56f3d93e6d53724a|COE|NA|34,56f3d93e6d53724a|COE|NA|34,34,6,NA,4365.18,SOL PANAMBY SPECIALTY COFFEES,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,35,87.21,Serra Do Triunfo,Wagner Teodoro Da Silva,Natural,Catuaí Amarelo,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,35,35,serra do triunfo,wagner teodoro da silva,56f3d93e6d53724a|COE|NA|35,56f3d93e6d53724a|COE|NA|35,35,5.5,NA,4365.13,Honu Kato Coffee Inc.,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,36,87.12,Fazenda São Sebastião,Jung H. Kim,Natural,Bourbon Amarelo,Sul de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,36,36,fazenda sao sebastiao,jung h kim,56f3d93e6d53724a|COE|NA|36,56f3d93e6d53724a|COE|NA|36,36,5.5,NA,4365.13,"Maruyama Coffee Co., Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,37,86.91,Fazenda Santo André,Dimap S.A,Natural,Catiguá,Cerrado Mineiro,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,37,37,fazenda santo andre,dimap s a,56f3d93e6d53724a|COE|NA|37,56f3d93e6d53724a|COE|NA|37,37,5.5,NA,4365.13,"Maruyama Coffee Co., Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,4a,91.35,Chácara Vista Alegre,José Renato Rodrigues Alves,Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,4A,4,chacara vista alegre,jose renato rodrigues alves,56f3d93e6d53724a|COE|NA|4,56f3d93e6d53724a|COE|NA|4A,4A,10.1,NA,3339.97,CAFFE PASCUCCI,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,4a,90.67,Granja São Francisco,Maria José Junqueira Céglia,Pulped Natural,Bourbon Amarelo,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,Honey / pulped natural,reported process,4A,4,granja sao francisco,maria jose junqueira ceglia,d1543b65c7f3dffe|COE|NA|4,d1543b65c7f3dffe|COE|NA|4A,4A,7.4,NA,4404.85,Terarosa (Haksan Co.Ltd),TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,4a,91.35,Chácara Vista Alegre,José Renato Rodrigues Alves,Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,4A,4,chacara vista alegre,jose renato rodrigues alves,56f3d93e6d53724a|COE|NA|4,56f3d93e6d53724a|COE|NA|4B,4B,13,NA,5158.79,Wataru for VOILA COFFEE,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,4a,90.67,Granja São Francisco,Maria José Junqueira Céglia,Pulped Natural,Bourbon Amarelo,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,Honey / pulped natural,reported process,4A,4,granja sao francisco,maria jose junqueira ceglia,d1543b65c7f3dffe|COE|NA|4,d1543b65c7f3dffe|COE|NA|4B,4B,7.2,NA,4285.8,"NIPPON COFFEE TRADING CO., LTD.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,5a,91.09,Fazenda Campo Alegre,Silvia Dias Cambraia,Natural,Catucaí,Sul de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,5A,5,fazenda campo alegre,silvia dias cambraia,56f3d93e6d53724a|COE|NA|5,56f3d93e6d53724a|COE|NA|5A,5A,13.1,NA,5198.47,"Maruyama Coffee Co., Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,5a,90.17,Sitio Santo Antonio,Antônio Macedo Souza,Pulped Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,Honey / pulped natural,reported process,5A,5,sitio santo antonio,antonio macedo souza,d1543b65c7f3dffe|COE|NA|5,d1543b65c7f3dffe|COE|NA|5A,5A,7.1,NA,6574.17,InterAmerican Coffee GmbH,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,5a,91.09,Fazenda Campo Alegre,Silvia Dias Cambraia,Natural,Catucaí,Sul de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,5A,5,fazenda campo alegre,silvia dias cambraia,56f3d93e6d53724a|COE|NA|5,56f3d93e6d53724a|COE|NA|5B,5B,12.7,NA,5039.74,TIMESCLUB,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,5a,90.17,Sitio Santo Antonio,Antônio Macedo Souza,Pulped Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,Honey / pulped natural,reported process,5A,5,sitio santo antonio,antonio macedo souza,d1543b65c7f3dffe|COE|NA|5,d1543b65c7f3dffe|COE|NA|5B,5B,6.7,NA,5760.66,Kyokuto Fadie Corporation,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,6,89.94,Fazenda Horizonte,Pedro Marques de Souza,Pulped Natural,Catuaí,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,Honey / pulped natural,reported process,6,6,fazenda horizonte,pedro marques de souza,d1543b65c7f3dffe|COE|NA|6,d1543b65c7f3dffe|COE|NA|6,6,6,NA,4761.96,"NIPPON COFFEE TRADING CO., LTD.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,6a,90.74,Sítio da Torre,Alvaro Antônio Pereira Coli,Natural,Bourbon Amarelo,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,6A,6,sitio da torre,alvaro antonio pereira coli,56f3d93e6d53724a|COE|NA|6,56f3d93e6d53724a|COE|NA|6A,6A,7.6,NA,3015.91,"Wataru & Co., Ltd",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,6a,90.74,Sítio da Torre,Alvaro Antônio Pereira Coli,Natural,Bourbon Amarelo,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,6A,6,sitio da torre,alvaro antonio pereira coli,56f3d93e6d53724a|COE|NA|6,56f3d93e6d53724a|COE|NA|6B,6B,7.6,NA,3015.91,"Wataru & Co., Ltd",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,7,89.92,Sítio Bonilha,Maridalton Silva Santana,Pulped Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,Honey / pulped natural,reported process,7,7,sitio bonilha,maridalton silva santana,d1543b65c7f3dffe|COE|NA|7,d1543b65c7f3dffe|COE|NA|7,7,5.8,NA,4986.84,"GSC International Co., Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,7a,90.18,Fortaleza,Augusto Borges Ferreira,Natural,Catuaí Vermelho 99,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,Natural,reported process,7A,7,fortaleza,augusto borges ferreira,56f3d93e6d53724a|COE|NA|7,56f3d93e6d53724a|COE|NA|7A,7A,8.4,NA,3333.37,"Wataru & Co., Ltd",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
