event_id,event_name,event_type,country,year,program,process_group,rank,score,farm,producer,process,variety,region,source_url,swap_process_variety,process_label_status,process_family,base_process,innovation_class,experimental_method,process_classification_source,rank_key,entry_rank,farm_key,producer_key,entry_key,experimental_technology,first_observed_year_country,last_observed_year_country,left_censored_at_baseline,appearance_after_baseline,observed_again_later,first_observed_experimental_entry,reproduced_experimental_entry
4ddbb0cda233441d,Ethiopia 2022,COE,Ethiopia,2022,COE,NA,30,87.17,Geno,Geno Adula Sutiya,Natural,74110,Oromiya,https://allianceforcoffeeexcellence.org/ethiopia-2022/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,30,30,geno,geno adula sutiya,4ddbb0cda233441d|COE|NA|30,NA,NA,NA,NA,NA,NA,FALSE,FALSE
4ddbb0cda233441d,Ethiopia 2022,COE,Ethiopia,2022,COE,NA,4,90.17,Bukato,Bukato Duge Bale,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2022/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,4,4,bukato,bukato duge bale,4ddbb0cda233441d|COE|NA|4,NA,NA,NA,NA,NA,NA,FALSE,FALSE
4ddbb0cda233441d,Ethiopia 2022,COE,Ethiopia,2022,COE,NA,5,90.08,Samuel,Samuel Zerihun Belachew,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2022/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,5,5,samuel,samuel zerihun belachew,4ddbb0cda233441d|COE|NA|5,NA,NA,NA,NA,NA,NA,FALSE,FALSE
4ddbb0cda233441d,Ethiopia 2022,COE,Ethiopia,2022,COE,NA,6,89.92,Tilahune,Tilahune Horsa Fata,Natural,74165,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2022/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,6,6,tilahune,tilahune horsa fata,4ddbb0cda233441d|COE|NA|6,NA,NA,NA,NA,NA,NA,FALSE,FALSE
4ddbb0cda233441d,Ethiopia 2022,COE,Ethiopia,2022,COE,NA,7,89.78,Wolde,Wolde Faye Koricha,Natural,74110,Oromia,https://allianceforcoffeeexcellence.org/ethiopia-2022/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,7,7,wolde,wolde faye koricha,4ddbb0cda233441d|COE|NA|7,NA,NA,NA,NA,NA,NA,FALSE,FALSE
4ddbb0cda233441d,Ethiopia 2022,COE,Ethiopia,2022,COE,NA,8,89.56,Muluneh,Muluneh Tute Galcho,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2022/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,8,8,muluneh,muluneh tute galcho,4ddbb0cda233441d|COE|NA|8,NA,NA,NA,NA,NA,NA,FALSE,FALSE
4ddbb0cda233441d,Ethiopia 2022,COE,Ethiopia,2022,COE,NA,9,89.36,Abebe,Abebe Hewiso Wicho,Natural,74110,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2022/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,9,9,abebe,abebe hewiso wicho,4ddbb0cda233441d|COE|NA|9,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,1A,90.5,Basha,Basha Bekele Butusha,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,1A,1,basha,basha bekele butusha,27e30bcdac0c444c|COE|NA|1,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,10,88.72,Mustefa,Mustefa Kediro Gabechu,Natural,74112,Oromiya,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,10,10,mustefa,mustefa kediro gabechu,27e30bcdac0c444c|COE|NA|10,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,11,87.67,Sebeto,Senbeto Dingeto wico,Natural,74110,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,11,11,sebeto,senbeto dingeto wico,27e30bcdac0c444c|COE|NA|11,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,12,87.65,Tesfaye,Tesfaye Tesema Alemu,Natural,74110,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,12,12,tesfaye,tesfaye tesema alemu,27e30bcdac0c444c|COE|NA|12,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,13,87.63,Ermias,Ermias Garo Naremo,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,13,13,ermias,ermias garo naremo,27e30bcdac0c444c|COE|NA|13,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,14,87.61,Azalech,Azalech Getahun Mengistu,Natural,74112,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,14,14,azalech,azalech getahun mengistu,27e30bcdac0c444c|COE|NA|14,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,15,87.57,Belaineh,Belaineh Beriso Yabato,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,15,15,belaineh,belaineh beriso yabato,27e30bcdac0c444c|COE|NA|15,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,16,87.52,Tamru,Tamru Godana Doba,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,16,16,tamru,tamru godana doba,27e30bcdac0c444c|COE|NA|16,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,17,87.5,Tafo,Tafo Hero Gurajche,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,17,17,tafo,tafo hero gurajche,27e30bcdac0c444c|COE|NA|17,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,18,87.5,Abriham,Abriham Kifle Gange,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,18,18,abriham,abriham kifle gange,27e30bcdac0c444c|COE|NA|18,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,19,87.48,Bayene,Bayene Tadesse Yunka,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,19,19,bayene,bayene tadesse yunka,27e30bcdac0c444c|COE|NA|19,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,2A,90.13,Mate,Mate Matiwos Lamisa,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,2A,2,mate,mate matiwos lamisa,27e30bcdac0c444c|COE|NA|2,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,20,87.46,Leikun,Leikun Zegeye Dagnachew,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,20,20,leikun,leikun zegeye dagnachew,27e30bcdac0c444c|COE|NA|20,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,21,87.41,Agana,Agana Adora Tona,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,21,21,agana,agana adora tona,27e30bcdac0c444c|COE|NA|21,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,22,87.26,Zewuditu,Zewuditu Zinabe Genale,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,22,22,zewuditu,zewuditu zinabe genale,27e30bcdac0c444c|COE|NA|22,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,23,87.24,Legesse,Legesse Kasse Tule,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,23,23,legesse,legesse kasse tule,27e30bcdac0c444c|COE|NA|23,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,24,87.2,Tamiru,Tamiru Chifa Tula,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,24,24,tamiru,tamiru chifa tula,27e30bcdac0c444c|COE|NA|24,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,25,87.09,Ejigu,Ejigu Hankaro Shera,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,25,25,ejigu,ejigu hankaro shera,27e30bcdac0c444c|COE|NA|25,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,26,87.04,Almaz,Almaz Gujo Ergiso,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,26,26,almaz,almaz gujo ergiso,27e30bcdac0c444c|COE|NA|26,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,27,87.02,Tadess,Tadesse Teko Tero,Natural,74112,South Eth.,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,27,27,tadess,tadesse teko tero,27e30bcdac0c444c|COE|NA|27,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,3,89.7,Bukto,Bukto Dure Bore,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,3,3,bukto,bukto dure bore,27e30bcdac0c444c|COE|NA|3,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,4,89.61,Bekele,Bekele Yutute Gosoma,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,4,4,bekele,bekele yutute gosoma,27e30bcdac0c444c|COE|NA|4,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,5,89.41,Bekele,Bekele Butusha Udumu,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,5,5,bekele,bekele butusha udumu,27e30bcdac0c444c|COE|NA|5,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,6,89.33,Mitiku,Mitiku Kawiso Nuna,Natural,74112,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,6,6,mitiku,mitiku kawiso nuna,27e30bcdac0c444c|COE|NA|6,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,7,89.02,Sintayehu,Sintayehu Mesele Yiregu,Natural,74158,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,7,7,sintayehu,sintayehu mesele yiregu,27e30bcdac0c444c|COE|NA|7,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,8,89,Samuel,Samuel Zarihun Belachew,Natural,74110,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,8,8,samuel,samuel zarihun belachew,27e30bcdac0c444c|COE|NA|8,NA,NA,NA,NA,NA,NA,FALSE,FALSE
27e30bcdac0c444c,Ethiopia 2024,COE,Ethiopia,2024,COE,NA,9,88.96,Etenesh,Etenesh Gudura Guye,Natural,74112,Sidama,https://allianceforcoffeeexcellence.org/ethiopia-2024/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,9,9,etenesh,etenesh gudura guye,27e30bcdac0c444c|COE|NA|9,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,1a,90.73,La Reforma y Anexos,"La Reforma y Asociados, S.A.",Washed,Geisha,"Huehuetenango, Cuilco",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,1A,1,la reforma y anexos,la reforma y asociados s a,04cf157e5060655a|COE|NA|1,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,10,88.5,El Socorro,"Cercol, S.A.",Washed,Pacamara,"Guatemala, Palencia",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,10,10,el socorro,cercol s a,04cf157e5060655a|COE|NA|10,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,11,87.83,Chualax,"Agrocomercial Santa Felisa, S.A.",Natural,Geisha,"Chimaltenango, Acatenango",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,11,11,chualax,agrocomercial santa felisa s a,04cf157e5060655a|COE|NA|11,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,12,87.8,Los Cimientos,"Morán Solares, Julio Roberto",Honey,Bourbon,"Santa Rosa , Casillas",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Honey / pulped natural,Honey / pulped natural,Conventional,NA,reported process,12,12,los cimientos,moran solares julio roberto,04cf157e5060655a|COE|NA|12,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,13,87.77,Linda Vista,"Valladares Rodriguez, Inmer Abel",Honey,Geisha,"Jalapa, Monjas",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Honey / pulped natural,Honey / pulped natural,Conventional,NA,reported process,13,13,linda vista,valladares rodriguez inmer abel,04cf157e5060655a|COE|NA|13,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,14,87.73,Las Macadamias,"Las Macadamias, S.A.",Washed,Pacamara,"Huehuetenango, La Libertad",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,14,14,las macadamias,las macadamias s a,04cf157e5060655a|COE|NA|14,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,15,87.63,Guatalón,"Juarez Solares, Guillermo Antonio",Washed,"Pacamara, Maragogype","Santa Rosa, Santa Rosa de Lima",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,15,15,guatalon,juarez solares guillermo antonio,04cf157e5060655a|COE|NA|15,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,16,87.57,Jauja y Anexos,"Operadora Santa Clara, S.A.",Washed,Pacamara,"Sacatepequez, Antigua Guatemala",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,16,16,jauja y anexos,operadora santa clara s a,04cf157e5060655a|COE|NA|16,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,17,87.43,El Limonar,"Ovalle Mont, Rosa María",Natural,Pacamara,"Huehuetenango, La Libertad",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,17,17,el limonar,ovalle mont rosa maria,04cf157e5060655a|COE|NA|17,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,18,87.33,El Zapote,"Melendez Perez, Julio Roberto",Washed,Geisha,"Chimaltenango, Acatenango",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,18,18,el zapote,melendez perez julio roberto,04cf157e5060655a|COE|NA|18,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,19,87.23,Calahute Alto,"Café Don Alfonso, S.A",Washed,"Pacamara, Maragogype","Huehuetenango, La Democracia",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,19,19,calahute alto,cafe don alfonso s a,04cf157e5060655a|COE|NA|19,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,2a,90.7,El Zapote y Anexos,"Perez Perez, Wilfrido Hernán",Washed,Geisha,"Huehuetenango, Cuilco",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,2A,2,el zapote y anexos,perez perez wilfrido hernan,04cf157e5060655a|COE|NA|2,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,20,87.23,El Líbano,"Perez Liquidano, Herbert Estuardo",Washed,Geisha,"Chimaltenango, Acatenango",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,20,20,el libano,perez liquidano herbert estuardo,04cf157e5060655a|COE|NA|20,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,21,87.2,Rio Arriba,"Cercol, S.A.",Honey,Maracaturra,"Guatemala, Palencia",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Honey / pulped natural,Honey / pulped natural,Conventional,NA,reported process,21,21,rio arriba,cercol s a,04cf157e5060655a|COE|NA|21,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,22,87.17,La Esperanza,"Villatoro Castillo, Pedro",Washed,Bourbon,"Huehuetenango, La Libertad",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,22,22,la esperanza,villatoro castillo pedro,04cf157e5060655a|COE|NA|22,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,23,87.17,San Antonio de Esquipulas y Anexo,"Corporación Mil, S.A.",Washed,Catuaí,"Huehuetenango, La Democracia",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,23,23,san antonio de esquipulas y anexo,corporacion mil s a,04cf157e5060655a|COE|NA|23,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,24,87.07,Santa Clara,"Operadora Santa Clara, S.A.",Washed,Geisha,"Sacatepequez, Antigua Guatemala",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,24,24,santa clara,operadora santa clara s a,04cf157e5060655a|COE|NA|24,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,25,86.67,San Guayabá,"Cercol, S.A.",Natural,Pacamara,"Guatemala, Palencia",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,25,25,san guayaba,cercol s a,04cf157e5060655a|COE|NA|25,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,26,86.57,El Porvenir,"Mooney Del Carmen, Joseph Daniel",Washed,Caturra,"Chimaltenango, Chimaltenango",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,26,26,el porvenir,mooney del carmen joseph daniel,04cf157e5060655a|COE|NA|26,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,27,86.53,La Hermosa,"Perez Ríos, Max Fernando",Natural,"Pacamara, Geisha","Chimaltenango, Acatenango",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,27,27,la hermosa,perez rios max fernando,04cf157e5060655a|COE|NA|27,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,28,86.4,San Rafael Urias Valdes,Felix Valdés Q. y Hnas. Sucesores,Washed,Bourbon,"Sacatepequez, Ciudad Vieja",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,28,28,san rafael urias valdes,felix valdes q y hnas sucesores,04cf157e5060655a|COE|NA|28,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,29,86.17,San Agustin Las Cañas,"Operadora Santa Clara, S.A.",Washed,Bourbon,"Sacatepequez, Antigua Guatemala",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,29,29,san agustin las canas,operadora santa clara s a,04cf157e5060655a|COE|NA|29,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,3a,90.53,El Morito II,Monterroso Pineda José Roberto,Washed,Pacamara,"Jalapa, Mataquescuintla",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,3A,3,el morito ii,monterroso pineda jose roberto,04cf157e5060655a|COE|NA|3,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,30,86.17,El Muro,"Valladares Rodriguez, Inmer Abel",Honey,Geisha,"Jalapa, Monjas",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Honey / pulped natural,Honey / pulped natural,Conventional,NA,reported process,30,30,el muro,valladares rodriguez inmer abel,04cf157e5060655a|COE|NA|30,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,31,86.13,El Injerto I,"El Injerto, S.A.",Natural,Pacamara,"Huehuetenango, La Libertad",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,31,31,el injerto i,el injerto s a,04cf157e5060655a|COE|NA|31,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,32,86.13,Antigua Buena Vista y Anexos,"Entre Caminos, S.A.",Washed,Geisha,"Sacatepequez, Jocotenango",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,32,32,antigua buena vista y anexos,entre caminos s a,04cf157e5060655a|COE|NA|32,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,33,86.13,La Montañita,"Gonzalez Morales, José Humberto",Washed,Catuaí,"Jalapa, Mataquescuintla",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,33,33,la montanita,gonzalez morales jose humberto,04cf157e5060655a|COE|NA|33,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,34,86.1,Santa Cecilia y Anexos,"Castillo Herrera, Mariano",Washed,"Caturra, Catuaí, Bourbon","Huehuetenango, San Pedro Necta",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,34,34,santa cecilia y anexos,castillo herrera mariano,04cf157e5060655a|COE|NA|34,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,4,89.97,La Soledad y Anexo,"Perez Melendez, Henio Raúl",Washed,Geisha,"Chimaltenango, Acatenango",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,4,4,la soledad y anexo,perez melendez henio raul,04cf157e5060655a|COE|NA|4,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,5,89.8,Rio Dorado,Monterroso Pineda José Roberto,Natural,Pacamara,"Jalapa, Mataquescuintla",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,5,5,rio dorado,monterroso pineda jose roberto,04cf157e5060655a|COE|NA|5,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,6,89.67,El Morito I,Monterroso Pineda José Roberto,Washed,Pacamara,"Jalapa, Mataquescuintla",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,6,6,el morito i,monterroso pineda jose roberto,04cf157e5060655a|COE|NA|6,NA,NA,NA,NA,NA,NA,FALSE,FALSE
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,7,89.27,Plan de la Vega,"Argueta Herrera, Erwin Humberto",Washed,"Caturra, Pache, Bourbon","Huehuetenango, Unión Cantinil",https://allianceforcoffeeexcellence.org/guatemala-2018/,FALSE,reported,Washed,Washed,Conventional,NA,reported process,7,7,plan de la vega,argueta herrera erwin humberto,04cf157e5060655a|COE|NA|7,NA,NA,NA,NA,NA,NA,FALSE,FALSE
